brand,name,gender,year,top_notes,heart_notes,base_notes,family,rating,imageUrl,image_source_url,image_storage_path,image_public_url,description_short,description_long,price_range,is_arabic,is_niche,catalog_status,source_name,source_type,official_source_url,source_confidence,data_quality,slug
Roja Parfums,Elysium pour Homme Parfum,MEN,,,,,Aromatic,4.4,,https://media.parfumo.com/perfumes/0f/0f7c86_elysium-pour-homme-parfum-roja-parfums_1200.jpg?width=240&aspect_ratio=1:1,roja-parfums/roja-parfums-elysium-pour-homme-parfum.jpg,,Elysium pour Homme Parfum by Roja Parfums is a aromatic fragrance from Parfumo Top lists.,"Elysium pour Homme Parfum by Roja Parfums belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Roja_Parfums/Elysium_pour_Homme_Parfum,0.90,HIGH,roja-parfums-elysium-pour-homme-parfum
Creed,Green Irish Tweed,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/6b/6b5ca5-green-irish-tweed-creed_1200.jpg?width=240&aspect_ratio=1:1,creed/creed-green-irish-tweed.jpg,,Green Irish Tweed by Creed is a aromatic fragrance from Parfumo Top lists.,"Green Irish Tweed by Creed belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Creed/Green_Irish_Tweed,0.90,HIGH,creed-green-irish-tweed
Dior,Dior Homme Original (2011) Eau de Toilette,MEN,,,,,Aromatic,4.25,,https://media.parfumo.com/perfumes/5b/5b72ed-dior-homme-original-2011-eau-de-toilette-dior_1200.jpg?width=240&aspect_ratio=1:1,dior/dior-dior-homme-original-2011-eau-de-toilette.jpg,,Dior Homme Original (2011) Eau de Toilette by Dior is a aromatic fragrance from Parfumo Top lists.,"Dior Homme Original (2011) Eau de Toilette by Dior belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Dior/dior-homme-original-2011-eau-de-toilette,0.90,HIGH,dior-dior-homme-original-2011-eau-de-toilette
Hermès,Terre d'Hermès Parfum,MEN,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/c1/c18520-terre-d-hermes-parfum-hermes_1200.jpg?width=240&aspect_ratio=1:1,hermes/hermes-terre-dhermes-parfum.jpg,,Terre d'Hermès Parfum by Hermès is a aromatic fragrance from Parfumo Top lists.,"Terre d'Hermès Parfum by Hermès belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Hermes/Terre_d_Hermes_Parfum,0.90,HIGH,hermes-terre-dhermes-parfum
Parfums de Marly,Sedley,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/fb/fbeeae-sedley-parfums-de-marly_1200.jpg?width=240&aspect_ratio=1:1,parfums-de-marly/parfums-de-marly-sedley.jpg,,Sedley by Parfums de Marly is a aromatic fragrance from Parfumo Top lists.,"Sedley by Parfums de Marly belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Parfums_de_Marly/Sedley,0.90,HIGH,parfums-de-marly-sedley
Mercedes-Benz,Club Black Eau de Toilette,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/dd/dd8a95-club-black-mercedes-benz_1200.jpg?width=240&aspect_ratio=1:1,mercedes-benz/mercedes-benz-club-black-eau-de-toilette.jpg,,Club Black Eau de Toilette by Mercedes-Benz is a aromatic fragrance from Parfumo Top lists.,"Club Black Eau de Toilette by Mercedes-Benz belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Mercedes_Benz/club-black-eau-de-toilette,0.90,HIGH,mercedes-benz-club-black-eau-de-toilette
Givenchy,Gentleman Givenchy Réserve Privée,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/31/31da71-gentleman-givenchy-reserve-privee-givenchy_1200.jpg?width=240&aspect_ratio=1:1,givenchy/givenchy-gentleman-givenchy-reserve-privee.jpg,,Gentleman Givenchy Réserve Privée by Givenchy is a aromatic fragrance from Parfumo Top lists.,"Gentleman Givenchy Réserve Privée by Givenchy belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Givenchy/gentleman-givenchy-reserve-privee,0.90,HIGH,givenchy-gentleman-givenchy-reserve-privee
Guerlain,L'Instant de Guerlain pour Homme Eau de Parfum,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/3a/3a8b28-l-instant-de-guerlain-pour-homme-eau-de-parfum-guerlain_1200.jpg?width=240&aspect_ratio=1:1,guerlain/guerlain-linstant-de-guerlain-pour-homme-eau-de-parfum.jpg,,L'Instant de Guerlain pour Homme Eau de Parfum by Guerlain is a aromatic fragrance from Parfumo Top lists.,"L'Instant de Guerlain pour Homme Eau de Parfum by Guerlain belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Guerlain/L_Instant_de_Guerlain_pour_Homme_Eau_de_Parfum,0.90,HIGH,guerlain-linstant-de-guerlain-pour-homme-eau-de-parfum
Giorgio Armani,Emporio Armani - Stronger With You Absolutely,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/21/21016b-emporio-armani-stronger-with-you-absolutely-giorgio-armani_1200.jpg?width=240&aspect_ratio=1:1,giorgio-armani/giorgio-armani-emporio-armani-stronger-with-you-absolutely.jpg,,Emporio Armani - Stronger With You Absolutely by Giorgio Armani is a aromatic fragrance from Parfumo Top lists.,"Emporio Armani - Stronger With You Absolutely by Giorgio Armani belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Giorgio_Armani/emporio-armani-stronger-with-you-absolutely,0.90,HIGH,giorgio-armani-emporio-armani-stronger-with-you-absolutely
Parfums de Marly,Haltane,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/7a/7a9e23-haltane-parfums-de-marly_1200.jpg?width=240&aspect_ratio=1:1,parfums-de-marly/parfums-de-marly-haltane.jpg,,Haltane by Parfums de Marly is a aromatic fragrance from Parfumo Top lists.,"Haltane by Parfums de Marly belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Parfums_de_Marly/haltane,0.90,HIGH,parfums-de-marly-haltane
Xerjoff,Richwood,MEN,,,,,Aromatic,4.2,,https://media.parfumo.com/perfumes/69/6922bc-richwood-xerjoff_1200.jpg?width=240&aspect_ratio=1:1,xerjoff/xerjoff-richwood.jpg,,Richwood by Xerjoff is a aromatic fragrance from Parfumo Top lists.,"Richwood by Xerjoff belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Xerjoff/richwood,0.90,HIGH,xerjoff-richwood
Hugo Boss,Boss Bottled Absolu,MEN,,,,,Aromatic,4.2,,https://media.parfumo.com/perfumes/94/941e60-boss-bottled-absolu-hugo-boss_1200.jpg?width=240&aspect_ratio=1:1,hugo-boss/hugo-boss-boss-bottled-absolu.jpg,,Boss Bottled Absolu by Hugo Boss is a aromatic fragrance from Parfumo Top lists.,"Boss Bottled Absolu by Hugo Boss belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Hugo_Boss/boss-bottled-absolu,0.90,HIGH,hugo-boss-boss-bottled-absolu
Chanel,Égoïste Eau de Toilette,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/94/948d21-egoiste-eau-de-toilette-chanel_1200.jpg?width=240&aspect_ratio=1:1,chanel/chanel-egoiste-eau-de-toilette.jpg,,Égoïste Eau de Toilette by Chanel is a aromatic fragrance from Parfumo Top lists.,"Égoïste Eau de Toilette by Chanel belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Chanel/Egoiste_Eau_de_Toilette,0.90,HIGH,chanel-egoiste-eau-de-toilette
Azzaro,The Most Wanted Parfum,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/91/910c89-the-most-wanted-parfum-azzaro_1200.jpg?width=240&aspect_ratio=1:1,azzaro/azzaro-the-most-wanted-parfum.jpg,,The Most Wanted Parfum by Azzaro is a aromatic fragrance from Parfumo Top lists.,"The Most Wanted Parfum by Azzaro belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Azzaro/the-most-wanted-parfum,0.90,HIGH,azzaro-the-most-wanted-parfum
Roja Parfums,Enigma pour Homme Parfum,MEN,,,,,Aromatic,4.35,,https://media.parfumo.com/perfumes/63/63b74c-enigma-pour-homme-creation-e-pour-homme-parfum-roja-parfums_1200.jpg?width=240&aspect_ratio=1:1,roja-parfums/roja-parfums-enigma-pour-homme-parfum.jpg,,Enigma pour Homme Parfum by Roja Parfums is a aromatic fragrance from Parfumo Top lists.,"Enigma pour Homme Parfum by Roja Parfums belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Roja_Parfums/Enigma_pour_Homme_Creation_E_pour_Homme_Parfum,0.90,HIGH,roja-parfums-enigma-pour-homme-parfum
Chanel,Platinum Égoïste Eau de Toilette,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/b2/b2470d-platinum-egoiste-eau-de-toilette-chanel_1200.jpg?width=240&aspect_ratio=1:1,chanel/chanel-platinum-egoiste-eau-de-toilette.jpg,,Platinum Égoïste Eau de Toilette by Chanel is a aromatic fragrance from Parfumo Top lists.,"Platinum Égoïste Eau de Toilette by Chanel belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Chanel/Platinum_Egoiste_Eau_de_Toilette,0.90,HIGH,chanel-platinum-egoiste-eau-de-toilette
Hermès,Terre d'Hermès Eau Givrée,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/17/17ed36-terre-d-hermes-eau-givree-hermes_1200.jpg?width=240&aspect_ratio=1:1,hermes/hermes-terre-dhermes-eau-givree.jpg,,Terre d'Hermès Eau Givrée by Hermès is a aromatic fragrance from Parfumo Top lists.,"Terre d'Hermès Eau Givrée by Hermès belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Hermes/terre-d-hermes-eau-givree,0.90,HIGH,hermes-terre-dhermes-eau-givree
Rochas,Moustache Eau de Parfum,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/05/05be95-moustache-eau-de-parfum-rochas_1200.jpg?width=240&aspect_ratio=1:1,rochas/rochas-moustache-eau-de-parfum.jpg,,Moustache Eau de Parfum by Rochas is a aromatic fragrance from Parfumo Top lists.,"Moustache Eau de Parfum by Rochas belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Rochas/Moustache_Eau_de_Parfum,0.90,HIGH,rochas-moustache-eau-de-parfum
Tom Ford,Beau de Jour Eau de Parfum,MEN,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/50/5087ea-beau-de-jour-eau-de-parfum-tom-ford_1200.jpg?width=240&aspect_ratio=1:1,tom-ford/tom-ford-beau-de-jour-eau-de-parfum.jpg,,Beau de Jour Eau de Parfum by Tom Ford is a aromatic fragrance from Parfumo Top lists.,"Beau de Jour Eau de Parfum by Tom Ford belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/beau-de-jour-eau-de-parfum,0.90,HIGH,tom-ford-beau-de-jour-eau-de-parfum
Givenchy,Gentleman Givenchy Eau de Parfum,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/49/492649-gentleman-givenchy-eau-de-parfum-givenchy_1200.jpg?width=240&aspect_ratio=1:1,givenchy/givenchy-gentleman-givenchy-eau-de-parfum.jpg,,Gentleman Givenchy Eau de Parfum by Givenchy is a aromatic fragrance from Parfumo Top lists.,"Gentleman Givenchy Eau de Parfum by Givenchy belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Givenchy/Gentleman_Givenchy_Eau_de_Parfum,0.90,HIGH,givenchy-gentleman-givenchy-eau-de-parfum
Giorgio Armani,Acqua di Giò Parfum,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/25/2560fe-acqua-di-gio-parfum-giorgio-armani_1200.jpg?width=240&aspect_ratio=1:1,giorgio-armani/giorgio-armani-acqua-di-gio-parfum.jpg,,Acqua di Giò Parfum by Giorgio Armani is a aromatic fragrance from Parfumo Top lists.,"Acqua di Giò Parfum by Giorgio Armani belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Giorgio_Armani/acqua-di-gio-parfum,0.90,HIGH,giorgio-armani-acqua-di-gio-parfum
Atkinsons,Oud Save the King Eau de Parfum,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/be/bead99-oud-save-the-king-eau-de-parfum-atkinsons_1200.jpg?width=240&aspect_ratio=1:1,atkinsons/atkinsons-oud-save-the-king-eau-de-parfum.jpg,,Oud Save the King Eau de Parfum by Atkinsons is a aromatic fragrance from Parfumo Top lists.,"Oud Save the King Eau de Parfum by Atkinsons belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Atkinsons/oud-save-the-king-eau-de-parfum,0.90,HIGH,atkinsons-oud-save-the-king-eau-de-parfum
Maison Francis Kurkdjian,masculin Pluriel,MEN,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/b2/b25a4d-masculin-pluriel-maison-francis-kurkdjian_1200.jpg?width=240&aspect_ratio=1:1,maison-francis-kurkdjian/maison-francis-kurkdjian-masculin-pluriel.jpg,,masculin Pluriel by Maison Francis Kurkdjian is a aromatic fragrance from Parfumo Top lists.,"masculin Pluriel by Maison Francis Kurkdjian belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Maison_Francis_Kurkdjian/masculin-pluriel,0.90,HIGH,maison-francis-kurkdjian-masculin-pluriel
Mugler,A*Men Pure Havane,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/49/4989f2-a-men-pure-havane-mugler_1200.jpg?width=240&aspect_ratio=1:1,mugler/mugler-a-men-pure-havane.jpg,,A*Men Pure Havane by Mugler is a aromatic fragrance from Parfumo Top lists.,"A*Men Pure Havane by Mugler belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/mugler/AMen_Pure_Havane,0.90,HIGH,mugler-a-men-pure-havane
Louis Vuitton,L'Immensité,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/51/513302-l-immensite-louis-vuitton_1200.jpg?width=240&aspect_ratio=1:1,louis-vuitton/louis-vuitton-limmensite.jpg,,L'Immensité by Louis Vuitton is a aromatic fragrance from Parfumo Top lists.,"L'Immensité by Louis Vuitton belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Louis_Vuitton/L_Immensite,0.90,HIGH,louis-vuitton-limmensite
Jean Paul Gaultier,Le Beau Le Parfum,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/4a/4a9b75-le-beau-le-parfum-jean-paul-gaultier_1200.jpg?width=240&aspect_ratio=1:1,jean-paul-gaultier/jean-paul-gaultier-le-beau-le-parfum.jpg,,Le Beau Le Parfum by Jean Paul Gaultier is a aromatic fragrance from Parfumo Top lists.,"Le Beau Le Parfum by Jean Paul Gaultier belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Jean_Paul_Gaultier/le-beau-le-parfum,0.90,HIGH,jean-paul-gaultier-le-beau-le-parfum
Dior,Dior Homme Cologne (2013),MEN,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/bc/bc2fc6-dior-homme-cologne-2013-dior_1200.jpg?width=240&aspect_ratio=1:1,dior/dior-dior-homme-cologne-2013.jpg,,Dior Homme Cologne (2013) by Dior is a aromatic fragrance from Parfumo Top lists.,"Dior Homme Cologne (2013) by Dior belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Dior/Dior_Homme_Cologne_2013,0.90,HIGH,dior-dior-homme-cologne-2013
Nasomatto,Pardon Extrait de Parfum,MEN,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/d1/d114fb-pardon-extrait-de-parfum-nasomatto_1200.jpg?width=240&aspect_ratio=1:1,nasomatto/nasomatto-pardon-extrait-de-parfum.jpg,,Pardon Extrait de Parfum by Nasomatto is a aromatic fragrance from Parfumo Top lists.,"Pardon Extrait de Parfum by Nasomatto belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Nasomatto/Pardon,0.90,HIGH,nasomatto-pardon-extrait-de-parfum
Chanel,Antaeus Eau de Toilette,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/98/98501c-antaeus-eau-de-toilette-chanel_1200.jpg?width=240&aspect_ratio=1:1,chanel/chanel-antaeus-eau-de-toilette.jpg,,Antaeus Eau de Toilette by Chanel is a aromatic fragrance from Parfumo Top lists.,"Antaeus Eau de Toilette by Chanel belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Chanel/Antaeus_Eau_de_Toilette,0.90,HIGH,chanel-antaeus-eau-de-toilette
Missoni,Missoni Wave,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/b0/b06da1-missoni-wave-missoni_1200.jpg?width=240&aspect_ratio=1:1,missoni/missoni-missoni-wave.jpg,,Missoni Wave by Missoni is a aromatic fragrance from Parfumo Top lists.,"Missoni Wave by Missoni belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Missoni/missoni-wave,0.90,HIGH,missoni-missoni-wave
